impl,dim,n_layers,n_heads,compile_s,exec_s,total_s,peak_gpu_MB,status
eager,128,1,4,0.0000,0.2102,0.2102,37.5,success
graph,128,1,4,2.0136,1.3791,3.3927,37.4,success
eager,128,2,4,0.0000,0.0508,0.0508,38.6,success
graph,128,2,4,1.3339,1.9724,3.3064,38.2,success
eager,128,4,4,0.0000,0.1797,0.1797,39.9,success
graph,128,4,4,2.3095,3.6323,5.9417,39.8,success
eager,128,6,4,0.0000,0.1136,0.1136,41.5,success
graph,128,6,4,3.2748,5.3343,8.6091,41.4,success
eager,128,8,4,0.0000,0.1445,0.1445,43.1,success
graph,128,8,4,4.2798,7.0182,11.2980,42.9,success
eager,256,1,4,0.0000,0.0412,0.0412,55.2,success
graph,256,1,4,1.0009,1.2359,2.2368,55.2,success
eager,256,2,4,0.0000,0.0466,0.0466,57.4,success
graph,256,2,4,1.4564,2.0377,3.4941,57.4,success
eager,256,4,4,0.0000,0.0805,0.0805,61.9,success
graph,256,4,4,2.4428,3.7825,6.2253,61.8,success
eager,256,6,4,0.0000,0.1116,0.1116,66.3,success
graph,256,6,4,3.4644,5.2830,8.7474,66.3,success
eager,256,8,4,0.0000,0.1470,0.1470,70.7,success
graph,256,8,4,4.5984,7.1054,11.7038,70.7,success
eager,512,1,4,0.0000,0.0338,0.0338,92.8,success
graph,512,1,4,0.9163,1.2416,2.1579,92.7,success
eager,512,2,4,0.0000,0.0489,0.0489,100.4,success
graph,512,2,4,1.3355,2.0128,3.3483,100.4,success
eager,512,4,4,0.0000,0.0823,0.0823,116.5,success
graph,512,4,4,2.4932,3.7808,6.2740,115.7,success
eager,512,6,4,0.0000,0.1143,0.1143,132.3,success
graph,512,6,4,3.4526,5.2991,8.7517,131.1,success
eager,512,8,4,0.0000,0.1480,0.1480,148.3,success
graph,512,8,4,4.7291,7.2159,11.9450,146.4,success
eager,1024,1,4,0.0000,0.0352,0.0352,174.8,success
graph,1024,1,4,0.9120,1.2498,2.1618,173.6,success
eager,1024,2,4,0.0000,0.0502,0.0502,202.4,success
graph,1024,2,4,1.3605,1.9983,3.3587,201.6,success
eager,1024,4,4,0.0000,0.0840,0.0840,256.6,success
graph,1024,4,4,2.5533,3.8281,6.3814,256.3,success
eager,1024,6,4,0.0000,0.1176,0.1176,311.7,success
graph,1024,6,4,3.5340,5.3512,8.8852,309.7,success
eager,1024,8,4,0.0000,0.1498,0.1498,365.7,success
graph,1024,8,4,4.5720,6.9309,11.5029,365.2,success
eager,2048,1,4,0.0000,0.0437,0.0437,377.0,success
graph,2048,1,4,1.2399,1.2489,2.4889,377.1,success
eager,2048,2,4,0.0000,0.0611,0.0611,479.2,success
graph,2048,2,4,1.3989,2.0329,3.4318,479.4,success
eager,2048,4,4,0.0000,0.0938,0.0938,684.7,success
graph,2048,4,4,2.6211,3.8655,6.4866,684.0,success
eager,2048,6,4,0.0000,0.1262,0.1262,890.9,success
graph,2048,6,4,3.4059,5.4489,8.8548,889.4,success
eager,2048,8,4,0.0000,0.1593,0.1593,1096.5,success
graph,2048,8,4,4.6766,7.0306,11.7073,1094.8,success
